date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out
2025-09-10,,6.0,,,,,,
2025-09-11,,11.0,16.0,,,,,
2025-09-12,,22.0,24.0,21.0,,,,
2025-09-13,,21.0,26.0,23.0,24.0,,,
2025-09-14,,2.0,0.0,1.0,0.0,1.0,,
2025-09-15,,6.0,7.0,9.0,10.0,8.0,9.0,
2025-09-16,,10.0,7.0,2.0,2.0,13.0,9.0,16.0
2025-09-17,,2.0,1.0,0.0,0.0,0.0,0.0,3.0
2025-09-18,,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2025-09-19,,9.0,10.0,3.0,2.0,2.0,22.0,25.0
2025-09-20,,33.0,39.0,36.0,19.0,28.0,17.0,36.0
2025-09-21,,30.0,37.0,25.0,25.0,11.0,13.0,17.0
2025-09-22,,38.0,54.0,32.0,26.0,5.0,4.0,4.0
2025-09-23,,2.0,3.0,2.0,3.0,4.0,3.0,7.0
2025-09-24,,0.0,0.0,3.0,1.0,6.0,7.0,8.0
2025-09-25,,0.0,0.0,7.0,5.0,4.0,12.0,11.0
2025-09-26,,29.0,24.0,10.0,5.0,11.0,8.0,12.0
2025-09-27,,,6.0,7.0,2.0,5.0,7.0,11.0
2025-09-28,,,,47.0,35.0,34.0,9.0,14.0
2025-09-29,,,,,42.0,28.0,31.0,15.0
2025-09-30,,,,,,53.0,29.0,36.0
2025-10-01,,,,,,,24.0,22.0
2025-10-02,,,,,,,,4.0
