date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out,7_days_out,8_days_out,9_days_out,10_days_out,11_days_out,12_days_out,13_days_out,14_days_out,15_days_out
2025-07-10,True,,,,,,,,,,,,,,,,
2025-07-11,True,7.0,,,,,,,,,,,,,,,
2025-07-12,,1.0,5.0,,,,,,,,,,,,,,
2025-07-13,,,3.0,3.0,,,,,,,,,,,,,
2025-07-14,,,,23.0,24.0,,,,,,,,,,,,
2025-07-15,,,,,7.0,7.0,,,,,,,,,,,
2025-07-16,,,,,,7.0,7.0,,,,,,,,,,
2025-07-17,,,,,,,21.0,21.0,,,,,,,,,
2025-07-18,,,,,,,,25.0,27.0,,,,,,,,
2025-07-19,,,,,,,,,21.0,19.0,,,,,,,
2025-07-20,,,,,,,,,,14.0,13.0,,,,,,
2025-07-21,,,,,,,,,,,14.0,15.0,,,,,
2025-07-22,,,,,,,,,,,,10.0,17.0,,,,
2025-07-23,,,,,,,,,,,,,26.0,24.0,,,
2025-07-24,,,,,,,,,,,,,,26.0,29.0,,
2025-07-25,,,,,,,,,,,,,,,27.0,32.0,
2025-07-26,,,,,,,,,,,,,,,,36.0,37.0
2025-07-27,,,,,,,,,,,,,,,,,39.0
