date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out,7_days_out,8_days_out,9_days_out,10_days_out,11_days_out,12_days_out,13_days_out,14_days_out,15_days_out
2025-07-10,True,,,,,,,,,,,,,,,,
2025-07-11,False,7.0,,,,,,,,,,,,,,,
2025-07-12,False,1.0,5.0,,,,,,,,,,,,,,
2025-07-13,,2.0,2.0,3.0,,,,,,,,,,,,,
2025-07-14,,,21.0,21.0,24.0,,,,,,,,,,,,
2025-07-15,,,,14.0,8.0,7.0,,,,,,,,,,,
2025-07-16,,,,,5.0,6.0,7.0,,,,,,,,,,
2025-07-17,,,,,,20.0,13.0,21.0,,,,,,,,,
2025-07-18,,,,,,,22.0,25.0,27.0,,,,,,,,
2025-07-19,,,,,,,,15.0,17.0,19.0,,,,,,,
2025-07-20,,,,,,,,,14.0,15.0,13.0,,,,,,
2025-07-21,,,,,,,,,,15.0,13.0,15.0,,,,,
2025-07-22,,,,,,,,,,,12.0,12.0,17.0,,,,
2025-07-23,,,,,,,,,,,,10.0,25.0,24.0,,,
2025-07-24,,,,,,,,,,,,,29.0,29.0,29.0,,
2025-07-25,,,,,,,,,,,,,,21.0,39.0,32.0,
2025-07-26,,,,,,,,,,,,,,,26.0,32.0,37.0
2025-07-27,,,,,,,,,,,,,,,,27.0,29.0
2025-07-28,,,,,,,,,,,,,,,,,32.0
