date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out,7_days_out,8_days_out,9_days_out,10_days_out,11_days_out,12_days_out,13_days_out,14_days_out,15_days_out
2025-07-10,1.0,,,,,,,,,,,,,,,,
2025-07-11,0.0,7.0,,,,,,,,,,,,,,,
2025-07-12,0.0,1.0,5.0,,,,,,,,,,,,,,
2025-07-13,0.0,2.0,2.0,3.0,,,,,,,,,,,,,
2025-07-14,1.0,17.0,21.0,21.0,24.0,,,,,,,,,,,,
2025-07-15,1.0,27.0,13.0,14.0,8.0,7.0,,,,,,,,,,,
2025-07-16,0.0,6.0,9.0,8.0,5.0,6.0,7.0,,,,,,,,,,
2025-07-17,1.0,22.0,29.0,30.0,20.0,20.0,13.0,21.0,,,,,,,,,
2025-07-18,0.0,0.0,0.0,6.0,13.0,27.0,22.0,25.0,27.0,,,,,,,,
2025-07-19,0.0,16.0,16.0,16.0,11.0,5.0,13.0,15.0,17.0,19.0,,,,,,,
2025-07-20,True,39.0,39.0,39.0,39.0,32.0,25.0,17.0,14.0,15.0,13.0,,,,,,
2025-07-21,False,2.0,2.0,2.0,2.0,2.0,14.0,25.0,17.0,15.0,13.0,,,,,,
2025-07-22,False,9.0,9.0,9.0,9.0,9.0,9.0,12.0,7.0,13.0,12.0,,,,,,
2025-07-23,False,0.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,10.0,11.0,,,,,,
2025-07-24,False,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,11.0,13.0,,,,,,
2025-07-25,,28.0,40.0,31.0,18.0,18.0,18.0,18.0,18.0,18.0,11.0,,,,,,
2025-07-26,False,0.0,0.0,15.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,
2025-07-27,,40.0,44.0,19.0,28.0,26.0,10.0,10.0,10.0,10.0,10.0,,,,,,
2025-07-28,,,3.0,21.0,12.0,24.0,26.0,29.0,29.0,29.0,29.0,,,,,,
2025-07-29,,0.0,,5.0,10.0,19.0,13.0,14.0,29.0,29.0,29.0,,,,,,
2025-07-30,,3.0,24.0,,23.0,16.0,17.0,15.0,15.0,21.0,21.0,,,,,,
2025-07-31,,88.0,63.0,54.0,,31.0,23.0,17.0,14.0,16.0,34.0,,,,,,
2025-08-01,,84.0,81.0,72.0,61.0,,18.0,21.0,14.0,12.0,15.0,,,,,,
2025-08-02,,,0.0,7.0,18.0,10.0,,1.0,3.0,4.0,9.0,6.0,,,,,
2025-08-03,,,,0.0,0.0,0.0,0.0,,2.0,1.0,6.0,7.0,15.0,,,,
2025-08-04,,,,,0.0,1.0,1.0,1.0,,5.0,4.0,6.0,13.0,24.0,,,
2025-08-05,,,,,,2.0,1.0,5.0,6.0,,10.0,12.0,32.0,16.0,32.0,,
2025-08-06,,,,,,,6.0,9.0,10.0,11.0,,24.0,40.0,26.0,29.0,24.0,
2025-08-07,,,,,,,,11.0,12.0,13.0,13.0,,26.0,29.0,23.0,28.0,19.0
2025-08-08,,,,,,,,,11.0,11.0,11.0,14.0,,35.0,11.0,29.0,21.0
2025-08-09,,,,,,,,,,9.0,11.0,10.0,18.0,,30.0,19.0,29.0
2025-08-10,,,,,,,,,,,10.0,11.0,35.0,20.0,,32.0,23.0
2025-08-11,,,,,,,,,,,,17.0,41.0,51.0,20.0,,32.0
2025-08-12,,,,,,,,,,,,,32.0,42.0,50.0,27.0,
2025-08-13,,,,,,,,,,,,,,29.0,39.0,34.0,32.0
2025-08-14,,,,,,,,,,,,,,,27.0,21.0,24.0
2025-08-15,,,,,,,,,,,,,,,,20.0,32.0
2025-08-16,,,,,,,,,,,,,,,,,28.0
