date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out,7_days_out,8_days_out,9_days_out,10_days_out,11_days_out,12_days_out,13_days_out,14_days_out,15_days_out
2025-07-14,0.0,,,,,,,,,,,,,,,,
2025-07-15,0.0,,,,,,,,,,,,,,,,
2025-07-16,0.0,,,,,,,,,,,,,,,,
2025-07-17,0.0,0.0,,,,,,,,,,,,,,,
2025-07-18,0.0,3.0,3.0,,,,,,,,,,,,,,
2025-07-19,1.0,3.0,3.0,3.0,,,,,,,,,,,,,
2025-07-20,False,3.0,3.0,3.0,3.0,,,,,,,,,,,,
2025-07-21,False,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,
2025-07-22,False,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,
2025-07-23,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
2025-07-24,False,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
2025-07-25,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2025-07-26,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,
2025-07-27,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,
2025-07-28,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,
2025-07-29,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,
2025-07-30,,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,,,,,
2025-07-31,,6.0,4.0,6.0,,6.0,6.0,6.0,6.0,6.0,0.0,,,,,,
2025-08-01,,2.0,9.0,9.0,5.0,,5.0,5.0,5.0,5.0,5.0,,,,,,
2025-08-02,,0.0,2.0,3.0,5.0,3.0,,3.0,3.0,3.0,3.0,3.0,,,,,
2025-08-03,,2.0,1.0,5.0,5.0,6.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,
2025-08-04,,1.0,3.0,3.0,6.0,10.0,14.0,10.0,,10.0,10.0,10.0,10.0,10.0,,,
2025-08-05,,8.0,17.0,17.0,12.0,14.0,8.0,12.0,13.0,,13.0,13.0,13.0,13.0,13.0,,
2025-08-06,,74.0,80.0,68.0,55.0,29.0,24.0,20.0,18.0,10.0,,10.0,10.0,10.0,10.0,10.0,
2025-08-07,,34.0,24.0,80.0,68.0,55.0,34.0,27.0,23.0,18.0,6.0,,6.0,6.0,6.0,6.0,6.0
2025-08-08,,2.0,1.0,4.0,9.0,11.0,16.0,25.0,20.0,21.0,15.0,,,,,,
2025-08-09,,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,12.0,9.0,,,,,
2025-08-10,,1.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,,,,
2025-08-11,,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,13.0,6.0,,,
2025-08-12,,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,6.0,,
2025-08-13,,6.0,10.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,6.0,3.0,6.0,
2025-08-14,,19.0,31.0,25.0,13.0,10.0,9.0,11.0,4.0,6.0,8.0,5.0,6.0,0.0,5.0,2.0,3.0
2025-08-15,,88.0,97.0,92.0,90.0,69.0,20.0,13.0,12.0,7.0,7.0,10.0,5.0,10.0,3.0,7.0,3.0
2025-08-16,,99.0,85.0,97.0,92.0,90.0,69.0,23.0,12.0,14.0,9.0,10.0,14.0,11.0,6.0,3.0,11.0
2025-08-17,,3.0,6.0,34.0,35.0,32.0,34.0,31.0,14.0,10.0,9.0,8.0,10.0,14.0,10.0,6.0,10.0
2025-08-18,,2.0,5.0,6.0,4.0,4.0,8.0,7.0,9.0,7.0,7.0,5.0,4.0,6.0,3.0,10.0,6.0
2025-08-19,,4.0,5.0,9.0,6.0,5.0,5.0,7.0,4.0,2.0,3.0,5.0,3.0,3.0,0.0,3.0,6.0
2025-08-20,,2.0,3.0,5.0,9.0,5.0,5.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
2025-08-21,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0
2025-08-22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,3.0,6.0,0.0
2025-08-23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,10.0,11.0,4.0
2025-08-24,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,2.0,3.0,11.0
2025-08-25,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,5.0,2.0,12.0,3.0,10.0
2025-08-26,,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,8.0,11.0,10.0,9.0,10.0,6.0,3.0,3.0
2025-08-27,,6.0,9.0,7.0,9.0,6.0,1.0,2.0,5.0,3.0,9.0,17.0,18.0,29.0,16.0,10.0,10.0
2025-08-28,,16.0,12.0,10.0,13.0,12.0,15.0,3.0,4.0,7.0,5.0,14.0,16.0,18.0,26.0,15.0,13.0
2025-08-29,,2.0,2.0,3.0,4.0,13.0,23.0,21.0,4.0,7.0,11.0,9.0,16.0,13.0,13.0,16.0,20.0
2025-08-30,,3.0,5.0,16.0,28.0,17.0,16.0,23.0,16.0,6.0,13.0,12.0,20.0,10.0,10.0,13.0,16.0
2025-08-31,,8.0,13.0,15.0,18.0,28.0,16.0,12.0,10.0,12.0,15.0,16.0,19.0,20.0,14.0,7.0,10.0
2025-09-01,,1.0,3.0,5.0,4.0,6.0,7.0,5.0,9.0,11.0,15.0,18.0,20.0,27.0,23.0,13.0,5.0
2025-09-02,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,8.0,11.0,17.0,32.0,19.0,27.0,30.0,16.0
2025-09-03,,1.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,12.0,17.0,25.0,17.0,17.0,22.0
2025-09-04,,3.0,8.0,10.0,4.0,2.0,2.0,2.0,3.0,5.0,3.0,6.0,13.0,16.0,25.0,25.0,24.0
2025-09-05,,4.0,12.0,13.0,16.0,4.0,3.0,3.0,5.0,11.0,9.0,7.0,27.0,13.0,24.0,25.0,32.0
2025-09-06,,9.0,43.0,37.0,35.0,24.0,9.0,4.0,4.0,9.0,14.0,17.0,13.0,29.0,16.0,17.0,13.0
2025-09-07,,41.0,43.0,49.0,43.0,38.0,27.0,10.0,6.0,7.0,16.0,20.0,17.0,19.0,34.0,23.0,16.0
2025-09-08,,,32.0,36.0,51.0,54.0,33.0,33.0,16.0,8.0,7.0,18.0,17.0,13.0,13.0,20.0,15.0
2025-09-09,,,,64.0,63.0,68.0,65.0,47.0,42.0,19.0,8.0,10.0,10.0,7.0,11.0,11.0,17.0
2025-09-10,,,,,46.0,45.0,52.0,52.0,43.0,40.0,20.0,11.0,10.0,3.0,13.0,10.0,7.0
2025-09-11,,,,,,19.0,21.0,36.0,39.0,36.0,37.0,17.0,11.0,16.0,12.0,13.0,13.0
2025-09-12,,,,,,,17.0,25.0,25.0,28.0,29.0,33.0,14.0,13.0,12.0,13.0,14.0
2025-09-13,,,,,,,,30.0,37.0,38.0,32.0,31.0,25.0,13.0,13.0,16.0,11.0
2025-09-14,,,,,,,,,37.0,39.0,40.0,31.0,30.0,13.0,16.0,5.0,16.0
2025-09-15,,,,,,,,,,34.0,35.0,29.0,23.0,15.0,10.0,20.0,13.0
2025-09-16,,,,,,,,,,,26.0,27.0,20.0,12.0,10.0,10.0,20.0
2025-09-17,,,,,,,,,,,,28.0,27.0,11.0,13.0,16.0,10.0
2025-09-18,,,,,,,,,,,,,23.0,20.0,13.0,11.0,16.0
2025-09-19,,,,,,,,,,,,,,6.0,18.0,11.0,8.0
2025-09-20,,,,,,,,,,,,,,,6.0,10.0,16.0
2025-09-21,,,,,,,,,,,,,,,,13.0,19.0
2025-09-22,,,,,,,,,,,,,,,,,13.0
