date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out,7_days_out,8_days_out,9_days_out,10_days_out,11_days_out,12_days_out,13_days_out,14_days_out,15_days_out
2025-07-14,0.0,,,,,,,,,,,,,,,,
2025-07-15,0.0,,,,,,,,,,,,,,,,
2025-07-16,0.0,,,,,,,,,,,,,,,,
2025-07-17,0.0,0.0,,,,,,,,,,,,,,,
2025-07-18,0.0,3.0,3.0,,,,,,,,,,,,,,
2025-07-19,1.0,3.0,3.0,3.0,,,,,,,,,,,,,
2025-07-20,False,3.0,3.0,3.0,3.0,,,,,,,,,,,,
2025-07-21,False,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,
2025-07-22,False,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,
2025-07-23,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
2025-07-24,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
2025-07-25,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2025-07-26,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,
2025-07-27,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,
2025-07-28,,,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,
2025-07-29,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,
2025-07-30,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,,,,,
2025-07-31,,,,,,,6.0,6.0,6.0,6.0,0.0,,,,,,
2025-08-01,,,,,,,,5.0,5.0,5.0,5.0,,,,,,
2025-08-02,,,,,,,,,3.0,3.0,3.0,3.0,,,,,
2025-08-03,,,,,,,,,,7.0,7.0,7.0,7.0,,,,
2025-08-04,,,,,,,,,,,10.0,10.0,10.0,10.0,,,
2025-08-05,,,,,,,,,,,,13.0,13.0,13.0,13.0,,
2025-08-06,,,,,,,,,,,,,10.0,10.0,10.0,10.0,
2025-08-07,,,,,,,,,,,,,,6.0,6.0,6.0,6.0
