date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out,7_days_out,8_days_out,9_days_out,10_days_out,11_days_out,12_days_out,13_days_out,14_days_out,15_days_out
2025-07-14,0.0,,,,,,,,,,,,,,,,
2025-07-15,0.0,,,,,,,,,,,,,,,,
2025-07-16,0.0,,,,,,,,,,,,,,,,
2025-07-17,0.0,0.0,,,,,,,,,,,,,,,
2025-07-18,0.0,3.0,3.0,,,,,,,,,,,,,,
2025-07-19,1.0,3.0,3.0,3.0,,,,,,,,,,,,,
2025-07-20,False,3.0,3.0,3.0,3.0,,,,,,,,,,,,
2025-07-21,False,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,
2025-07-22,False,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,
2025-07-23,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
2025-07-24,False,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
2025-07-25,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2025-07-26,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,
2025-07-27,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,
2025-07-28,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,
2025-07-29,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,
2025-07-30,,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,,,,,
2025-07-31,,6.0,4.0,6.0,,6.0,6.0,6.0,6.0,6.0,0.0,,,,,,
2025-08-01,,2.0,9.0,9.0,5.0,,5.0,5.0,5.0,5.0,5.0,,,,,,
2025-08-02,,0.0,2.0,3.0,5.0,3.0,,3.0,3.0,3.0,3.0,3.0,,,,,
2025-08-03,,2.0,1.0,5.0,5.0,6.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,
2025-08-04,,1.0,3.0,3.0,6.0,10.0,14.0,10.0,,10.0,10.0,10.0,10.0,10.0,,,
2025-08-05,,8.0,17.0,17.0,12.0,14.0,8.0,12.0,13.0,,13.0,13.0,13.0,13.0,13.0,,
2025-08-06,,74.0,80.0,68.0,55.0,29.0,24.0,20.0,18.0,10.0,,10.0,10.0,10.0,10.0,10.0,
2025-08-07,,34.0,24.0,80.0,68.0,55.0,34.0,27.0,23.0,18.0,6.0,,6.0,6.0,6.0,6.0,6.0
2025-08-08,,2.0,1.0,4.0,9.0,11.0,16.0,25.0,20.0,21.0,15.0,,,,,,
2025-08-09,,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,12.0,9.0,,,,,
2025-08-10,,1.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,,,,
2025-08-11,,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,13.0,6.0,,,
2025-08-12,,,1.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,6.0,,
2025-08-13,,,,5.0,4.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,6.0,3.0,6.0,
2025-08-14,,,,,13.0,10.0,9.0,11.0,4.0,6.0,8.0,5.0,6.0,0.0,5.0,2.0,3.0
2025-08-15,,,,,,69.0,20.0,13.0,12.0,7.0,7.0,10.0,5.0,10.0,3.0,7.0,3.0
2025-08-16,,,,,,,69.0,23.0,12.0,14.0,9.0,10.0,14.0,11.0,6.0,3.0,11.0
2025-08-17,,,,,,,,31.0,14.0,10.0,9.0,8.0,10.0,14.0,10.0,6.0,10.0
2025-08-18,,,,,,,,,9.0,7.0,7.0,5.0,4.0,6.0,3.0,10.0,6.0
2025-08-19,,,,,,,,,,2.0,3.0,5.0,3.0,3.0,0.0,3.0,6.0
2025-08-20,,,,,,,,,,,1.0,3.0,3.0,3.0,3.0,3.0,3.0
2025-08-21,,,,,,,,,,,,2.0,2.0,2.0,3.0,1.0,3.0
2025-08-22,,,,,,,,,,,,,3.0,7.0,3.0,6.0,0.0
2025-08-23,,,,,,,,,,,,,,3.0,10.0,11.0,4.0
2025-08-24,,,,,,,,,,,,,,,2.0,3.0,11.0
2025-08-25,,,,,,,,,,,,,,,,3.0,10.0
2025-08-26,,,,,,,,,,,,,,,,,3.0
