date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out,7_days_out,8_days_out,9_days_out,10_days_out,11_days_out,12_days_out,13_days_out,14_days_out,15_days_out
2025-07-14,False,,,,,,,,,,,,,,,,
2025-07-15,False,,,,,,,,,,,,,,,,
2025-07-16,False,,,,,,,,,,,,,,,,
2025-07-17,,4.0,,,,,,,,,,,,,,,
2025-07-18,,11.0,11.0,,,,,,,,,,,,,,
2025-07-19,,14.0,14.0,14.0,,,,,,,,,,,,,
2025-07-20,,,6.0,6.0,6.0,,,,,,,,,,,,
2025-07-21,,,,3.0,3.0,3.0,,,,,,,,,,,
2025-07-22,,,,,2.0,2.0,2.0,,,,,,,,,,
2025-07-23,,,,,,3.0,3.0,3.0,,,,,,,,,
2025-07-24,,,,,,,3.0,3.0,3.0,,,,,,,,
2025-07-25,,,,,,,,3.0,3.0,3.0,,,,,,,
2025-07-26,,,,,,,,,3.0,3.0,3.0,,,,,,
2025-07-27,,,,,,,,,,3.0,3.0,3.0,,,,,
2025-07-28,,,,,,,,,,,5.0,5.0,5.0,,,,
2025-07-29,,,,,,,,,,,,4.0,4.0,4.0,,,
2025-07-30,,,,,,,,,,,,,10.0,10.0,10.0,,
2025-07-31,,,,,,,,,,,,,,16.0,16.0,16.0,
2025-08-01,,,,,,,,,,,,,,,17.0,17.0,17.0
