date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out
2025-09-10,,10.0,,,,,,
2025-09-11,,0.0,0.0,,,,,
2025-09-12,,0.0,0.0,1.0,,,,
2025-09-13,,8.0,15.0,2.0,5.0,,,
2025-09-14,,16.0,24.0,31.0,39.0,23.0,,
2025-09-15,,0.0,2.0,3.0,8.0,35.0,27.0,
2025-09-16,,0.0,0.0,1.0,0.0,2.0,19.0,16.0
2025-09-17,,11.0,13.0,9.0,9.0,2.0,3.0,13.0
2025-09-18,,9.0,33.0,33.0,22.0,29.0,15.0,8.0
2025-09-19,,0.0,0.0,2.0,3.0,6.0,11.0,13.0
2025-09-20,,0.0,0.0,0.0,0.0,1.0,2.0,10.0
2025-09-21,,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2025-09-22,,1.0,1.0,3.0,4.0,4.0,3.0,6.0
2025-09-23,,,30.0,26.0,26.0,25.0,10.0,7.0
2025-09-24,,,,63.0,52.0,39.0,29.0,27.0
2025-09-25,,,,,42.0,32.0,29.0,19.0
2025-09-26,,,,,,49.0,23.0,14.0
2025-09-27,,,,,,,49.0,27.0
2025-09-28,,,,,,,,32.0
