date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out
2025-09-10,,3.0,,,,,,
2025-09-11,,6.0,11.0,,,,,
2025-09-12,,5.0,10.0,11.0,,,,
2025-09-13,,2.0,5.0,17.0,6.0,,,
2025-09-14,,83.0,81.0,77.0,76.0,51.0,,
2025-09-15,,0.0,2.0,15.0,18.0,22.0,28.0,
2025-09-16,,0.0,0.0,0.0,1.0,1.0,6.0,9.0
2025-09-17,,2.0,0.0,3.0,27.0,37.0,28.0,24.0
2025-09-18,,0.0,1.0,0.0,0.0,10.0,19.0,21.0
2025-09-19,,0.0,0.0,0.0,2.0,1.0,9.0,19.0
2025-09-20,,6.0,23.0,48.0,48.0,33.0,23.0,23.0
2025-09-21,,76.0,91.0,87.0,72.0,56.0,57.0,40.0
2025-09-22,,3.0,0.0,2.0,3.0,16.0,14.0,22.0
2025-09-23,,0.0,0.0,0.0,0.0,4.0,13.0,26.0
2025-09-24,,1.0,0.0,2.0,4.0,7.0,19.0,31.0
2025-09-25,,7.0,3.0,1.0,8.0,4.0,13.0,20.0
2025-09-26,,10.0,7.0,8.0,10.0,38.0,19.0,28.0
2025-09-27,,,3.0,22.0,17.0,9.0,31.0,21.0
2025-09-28,,,,47.0,41.0,39.0,29.0,42.0
2025-09-29,,,,,85.0,73.0,64.0,49.0
2025-09-30,,,,,,70.0,63.0,55.0
2025-10-01,,,,,,,67.0,64.0
2025-10-02,,,,,,,,64.0
