date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out
2025-09-10,,3.0,,,,,,
2025-09-11,,6.0,11.0,,,,,
2025-09-12,,5.0,10.0,11.0,,,,
2025-09-13,,2.0,5.0,17.0,6.0,,,
2025-09-14,,83.0,81.0,77.0,76.0,51.0,,
2025-09-15,,0.0,2.0,15.0,18.0,22.0,28.0,
2025-09-16,,0.0,0.0,0.0,1.0,1.0,6.0,9.0
2025-09-17,,,0.0,3.0,27.0,37.0,28.0,24.0
2025-09-18,,,,0.0,0.0,10.0,19.0,21.0
2025-09-19,,,,,2.0,1.0,9.0,19.0
2025-09-20,,,,,,33.0,23.0,23.0
2025-09-21,,,,,,,57.0,40.0
2025-09-22,,,,,,,,22.0
