date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out
2025-09-10,False,3.0,,,,,,
2025-09-11,False,6.0,11.0,,,,,
2025-09-12,False,5.0,10.0,11.0,,,,
2025-09-13,False,2.0,5.0,17.0,6.0,,,
2025-09-14,True,83.0,81.0,77.0,76.0,51.0,,
2025-09-15,True,0.0,2.0,15.0,18.0,22.0,28.0,
2025-09-16,False,0.0,0.0,0.0,1.0,1.0,6.0,9.0
2025-09-17,False,2.0,0.0,3.0,27.0,37.0,28.0,24.0
2025-09-18,False,0.0,1.0,0.0,0.0,10.0,19.0,21.0
2025-09-19,False,0.0,0.0,0.0,2.0,1.0,9.0,19.0
2025-09-20,False,6.0,23.0,48.0,48.0,33.0,23.0,23.0
2025-09-21,True,76.0,91.0,87.0,72.0,56.0,57.0,40.0
2025-09-22,False,3.0,0.0,2.0,3.0,16.0,14.0,22.0
2025-09-23,False,0.0,0.0,0.0,0.0,4.0,13.0,26.0
2025-09-24,False,1.0,0.0,2.0,4.0,7.0,19.0,31.0
2025-09-25,False,7.0,3.0,1.0,8.0,4.0,13.0,20.0
2025-09-26,False,10.0,7.0,8.0,10.0,38.0,19.0,28.0
2025-09-27,True,10.0,3.0,22.0,17.0,9.0,31.0,21.0
2025-09-28,False,7.0,27.0,47.0,41.0,39.0,29.0,42.0
2025-09-29,True,93.0,85.0,83.0,85.0,73.0,64.0,49.0
2025-09-30,True,91.0,98.0,91.0,80.0,70.0,63.0,55.0
2025-10-01,True,78.0,82.0,91.0,89.0,85.0,67.0,64.0
2025-10-02,True,35.0,70.0,86.0,84.0,73.0,63.0,64.0
2025-10-03,False,27.0,18.0,40.0,29.0,49.0,44.0,36.0
2025-10-04,True,44.0,63.0,33.0,27.0,27.0,34.0,31.0
2025-10-05,False,1.0,2.0,2.0,1.0,2.0,5.0,13.0
2025-10-06,False,1.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-10-07,False,4.0,1.0,7.0,3.0,5.0,0.0,1.0
2025-10-08,True,24.0,34.0,26.0,34.0,30.0,36.0,18.0
2025-10-09,True,11.0,57.0,42.0,24.0,16.0,15.0,32.0
2025-10-10,True,85.0,80.0,78.0,58.0,61.0,32.0,39.0
2025-10-11,True,,95.0,95.0,83.0,82.0,76.0,61.0
2025-10-12,True,,,86.0,80.0,67.0,51.0,56.0
2025-10-13,True,10.0,11.0,,30.0,36.0,31.0,28.0
2025-10-14,False,0.0,2.0,4.0,,4.0,7.0,21.0
2025-10-15,,2.0,0.0,2.0,2.0,,5.0,6.0
2025-10-16,,,49.0,28.0,49.0,49.0,,15.0
2025-10-17,,,,49.0,43.0,50.0,48.0,
2025-10-18,,,,,92.0,77.0,65.0,71.0
2025-10-19,,,,,,91.0,93.0,82.0
2025-10-20,,,,,,,37.0,45.0
2025-10-21,,,,,,,,53.0
