date,actual,0_days_out,1_days_out,2_days_out,3_days_out,4_days_out,5_days_out,6_days_out
2025-09-10,False,10.0,,,,,,
2025-09-11,False,0.0,0.0,,,,,
2025-09-12,False,0.0,0.0,1.0,,,,
2025-09-13,True,8.0,15.0,2.0,5.0,,,
2025-09-14,True,16.0,24.0,31.0,39.0,23.0,,
2025-09-15,False,0.0,2.0,3.0,8.0,35.0,27.0,
2025-09-16,False,0.0,0.0,1.0,0.0,2.0,19.0,16.0
2025-09-17,True,11.0,13.0,9.0,9.0,2.0,3.0,13.0
2025-09-18,True,9.0,33.0,33.0,22.0,29.0,15.0,8.0
2025-09-19,False,0.0,0.0,2.0,3.0,6.0,11.0,13.0
2025-09-20,False,0.0,0.0,0.0,0.0,1.0,2.0,10.0
2025-09-21,False,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2025-09-22,False,1.0,1.0,3.0,4.0,4.0,3.0,6.0
2025-09-23,True,27.0,30.0,26.0,26.0,25.0,10.0,7.0
2025-09-24,True,49.0,53.0,63.0,52.0,39.0,29.0,27.0
2025-09-25,True,90.0,83.0,67.0,42.0,32.0,29.0,19.0
2025-09-26,False,3.0,9.0,40.0,66.0,49.0,23.0,14.0
2025-09-27,False,0.0,3.0,5.0,13.0,28.0,49.0,27.0
2025-09-28,True,7.0,14.0,24.0,23.0,23.0,22.0,32.0
2025-09-29,False,0.0,0.0,1.0,1.0,9.0,10.0,10.0
2025-09-30,False,0.0,0.0,0.0,0.0,4.0,8.0,9.0
2025-10-01,False,0.0,0.0,2.0,4.0,2.0,4.0,4.0
2025-10-02,False,0.0,0.0,1.0,3.0,6.0,6.0,5.0
2025-10-03,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-10-04,False,0.0,1.0,0.0,0.0,1.0,3.0,2.0
2025-10-05,False,1.0,0.0,1.0,0.0,0.0,1.0,3.0
2025-10-06,False,0.0,1.0,2.0,2.0,0.0,0.0,1.0
2025-10-07,False,4.0,4.0,7.0,7.0,6.0,12.0,9.0
2025-10-08,True,100.0,100.0,85.0,81.0,73.0,76.0,55.0
2025-10-09,False,0.0,4.0,2.0,4.0,6.0,9.0,22.0
2025-10-10,False,0.0,0.0,1.0,1.0,2.0,9.0,6.0
2025-10-11,False,,11.0,6.0,4.0,3.0,10.0,22.0
2025-10-12,,,,59.0,59.0,27.0,15.0,22.0
2025-10-13,,,91.0,,74.0,77.0,34.0,22.0
2025-10-14,,,,88.0,,65.0,67.0,23.0
2025-10-15,,,,,15.0,,29.0,36.0
2025-10-16,,,,,,6.0,,34.0
2025-10-17,,,,,,,4.0,
2025-10-18,,,,,,,,8.0
2025-10-19,,,,,,,,
